openrouter://amazon/nova-premier-v1,personas/persons/c4e1a2b-0.txt,1,4
openrouter://amazon/nova-premier-v1,personas/persons/c4e1a2b-0.txt,1,4
openrouter://amazon/nova-premier-v1,personas/persons/c4e1a2b-0.txt,1,3
openrouter://amazon/nova-premier-v1,personas/persons/d715074-0.txt,1,1
openrouter://amazon/nova-premier-v1,personas/persons/d715074-0.txt,1,2
openrouter://amazon/nova-premier-v1,personas/persons/d715074-0.txt,1,2
openrouter://amazon/nova-premier-v1,personas/persons/d715074-1.txt,1,4
openrouter://amazon/nova-premier-v1,personas/persons/d715074-1.txt,1,4
openrouter://amazon/nova-premier-v1,personas/persons/d715074-1.txt,1,4
openrouter://amazon/nova-premier-v1,personas/persons/d715074-2.txt,1,1
openrouter://amazon/nova-premier-v1,personas/persons/d715074-2.txt,1,1
openrouter://amazon/nova-premier-v1,personas/persons/d715074-2.txt,1,1
openrouter://amazon/nova-premier-v1,personas/persons/d715074-3.txt,1,0
openrouter://amazon/nova-premier-v1,personas/persons/d715074-3.txt,1,0
openrouter://amazon/nova-premier-v1,personas/persons/d715074-3.txt,1,0
openrouter://amazon/nova-premier-v1,personas/persons/d715074-4.txt,1,1
openrouter://amazon/nova-premier-v1,personas/persons/d715074-4.txt,1,1
openrouter://amazon/nova-premier-v1,personas/persons/d715074-4.txt,1,4
openrouter://amazon/nova-premier-v1,personas/persons/d715074-5.txt,1,4
openrouter://amazon/nova-premier-v1,personas/persons/d715074-5.txt,1,4
openrouter://amazon/nova-premier-v1,personas/persons/d715074-5.txt,1,4
openrouter://amazon/nova-premier-v1,personas/persons/d715074-6.txt,1,4
openrouter://amazon/nova-premier-v1,personas/persons/d715074-6.txt,1,4
openrouter://amazon/nova-premier-v1,personas/persons/d715074-6.txt,1,3
openrouter://amazon/nova-premier-v1,personas/persons/d715074-7.txt,1,4
openrouter://amazon/nova-premier-v1,personas/persons/d715074-7.txt,1,4
openrouter://amazon/nova-premier-v1,personas/persons/d715074-7.txt,1,1
