openrouter://amazon/nova-premier-v1,personas/persons/c4e1a2b-0.txt,1,0.0837688146389,-0.0960602503789,0.0391467422621,4
openrouter://amazon/nova-premier-v1,personas/persons/c4e1a2b-0.txt,1,0.0323612323724,-0.0736107993815,0.162616790298,4
openrouter://amazon/nova-premier-v1,personas/persons/c4e1a2b-0.txt,1,0.179209318014,-0.0382380418861,-0.0455494279087,3
openrouter://amazon/nova-premier-v1,personas/persons/d715074-0.txt,1,-0.21159025096,0.232457107231,-0.00714111643516,1
openrouter://amazon/nova-premier-v1,personas/persons/d715074-0.txt,1,-0.201643809072,0.517286279434,-0.0956423534111,2
openrouter://amazon/nova-premier-v1,personas/persons/d715074-0.txt,1,-0.244861076257,0.37326983538,-0.165455392364,2
openrouter://amazon/nova-premier-v1,personas/persons/d715074-1.txt,1,-0.046999574735,0.0527422627979,0.0981685253914,4
openrouter://amazon/nova-premier-v1,personas/persons/d715074-1.txt,1,-0.0737481413523,-0.135216500778,0.0713692612408,4
openrouter://amazon/nova-premier-v1,personas/persons/d715074-1.txt,1,-0.041116496177,0.0307466659373,-0.0205218909533,4
openrouter://amazon/nova-premier-v1,personas/persons/d715074-2.txt,1,-0.526623125578,0.0902895970798,-0.0236272883246,1
openrouter://amazon/nova-premier-v1,personas/persons/d715074-2.txt,1,-0.590593370703,0.0272160487432,-0.145003062534,1
openrouter://amazon/nova-premier-v1,personas/persons/d715074-2.txt,1,-0.513966692581,0.0558612700365,-0.138993388367,1
openrouter://amazon/nova-premier-v1,personas/persons/d715074-3.txt,1,0.0372030613779,-0.180760751073,-0.11187557554,0
openrouter://amazon/nova-premier-v1,personas/persons/d715074-3.txt,1,0.0456585446483,-0.194214589845,-0.137044708247,0
openrouter://amazon/nova-premier-v1,personas/persons/d715074-3.txt,1,0.0254423615817,-0.168414980482,-0.0752685170226,0
openrouter://amazon/nova-premier-v1,personas/persons/d715074-4.txt,1,-0.224397114479,0.0774305841676,0.181108136151,1
openrouter://amazon/nova-premier-v1,personas/persons/d715074-4.txt,1,-0.269643394443,-0.0306808574757,0.108281487959,1
openrouter://amazon/nova-premier-v1,personas/persons/d715074-4.txt,1,-0.264085756648,-0.126332210567,0.156601304386,4
openrouter://amazon/nova-premier-v1,personas/persons/d715074-5.txt,1,-0.221168365671,-0.154774237197,-0.0228652949876,4
openrouter://amazon/nova-premier-v1,personas/persons/d715074-5.txt,1,-0.204567342588,-0.199104560192,-0.00764256555357,4
openrouter://amazon/nova-premier-v1,personas/persons/d715074-5.txt,1,-0.25771022628,-0.131480858428,0.0502069975669,4
openrouter://amazon/nova-premier-v1,personas/persons/d715074-6.txt,1,-0.0392148002101,-0.0949490943567,-0.0664111961748,4
openrouter://amazon/nova-premier-v1,personas/persons/d715074-6.txt,1,0.0118854187248,-0.0918293492133,0.0507847066228,4
openrouter://amazon/nova-premier-v1,personas/persons/d715074-6.txt,1,0.160821347336,-0.0110877270481,-0.0488676986324,3
openrouter://amazon/nova-premier-v1,personas/persons/d715074-7.txt,1,-0.172929110653,-0.157973354103,0.0829721329434,4
openrouter://amazon/nova-premier-v1,personas/persons/d715074-7.txt,1,-0.223323600148,-0.145372898293,0.122884034512,4
openrouter://amazon/nova-premier-v1,personas/persons/d715074-7.txt,1,-0.284870096265,-0.0485377427802,-0.0943237449428,1
openrouter://amazon/nova-premier-v1,personas/persons/d715074-8.txt,1,0.0792013156681,0.0598983358266,0.0881952097233,3
openrouter://amazon/nova-premier-v1,personas/persons/d715074-8.txt,1,0.161115287286,0.0520342659004,0.128940705995,3
openrouter://amazon/nova-premier-v1,personas/persons/d715074-8.txt,1,0.0552156443193,-0.0201661193379,0.0749827052042,3
openrouter://amazon/nova-premier-v1,personas/persons/d715074-9.txt,1,0.029586392443,-0.213456127342,-0.225327587538,0
openrouter://amazon/nova-premier-v1,personas/persons/d715074-9.txt,1,0.0666228427136,-0.28535258342,-0.213692554648,0
openrouter://amazon/nova-premier-v1,personas/persons/d715074-9.txt,1,-0.0602722230535,-0.212326563978,-0.378886200273,0
openrouter://amazon/nova-premier-v1,personas/persons/e50e538-0.txt,1,0.0305691013254,-0.225425878385,-0.283035668958,0
openrouter://amazon/nova-premier-v1,personas/persons/e50e538-0.txt,1,0.0277156887753,-0.234222746137,-0.281865783583,0
openrouter://amazon/nova-premier-v1,personas/persons/e50e538-0.txt,1,0.107767037614,-0.21852041818,-0.29254249328,0
openrouter://amazon/nova-premier-v1,personas/persons/e50e538-1.txt,1,-0.016554939823,-0.0195588158401,-0.079056745148,0
openrouter://amazon/nova-premier-v1,personas/persons/e50e538-1.txt,1,-0.0360329261362,-0.021107545618,-0.0318114276615,4
openrouter://amazon/nova-premier-v1,personas/persons/e50e538-1.txt,1,-0.0253483094271,-0.165028189664,-0.0875366088445,0
openrouter://amazon/nova-premier-v1,personas/persons/e91db77-0.txt,1,-0.111685889789,-0.118926674785,0.113630286574,4
openrouter://amazon/nova-premier-v1,personas/persons/e91db77-0.txt,1,-0.114285845185,-0.105862062054,0.179718149412,4
openrouter://amazon/nova-premier-v1,personas/persons/e91db77-0.txt,1,-0.0305556387383,0.0288094030987,0.136364581275,4
openrouter://anthropic/claude-sonnet-4.5,personas/persons/c4e1a2b-0.txt,1,0.216757563805,0.121787640587,-0.0557906755021,3
openrouter://anthropic/claude-sonnet-4.5,personas/persons/c4e1a2b-0.txt,1,0.253807200827,0.0872105676904,-0.0428755570331,3
openrouter://anthropic/claude-sonnet-4.5,personas/persons/c4e1a2b-0.txt,1,0.138378304363,0.0630251643631,-0.118597408051,0
openrouter://anthropic/claude-sonnet-4.5,personas/persons/d715074-0.txt,1,-0.041990618274,0.507647369345,-0.099090725562,2
openrouter://anthropic/claude-sonnet-4.5,personas/persons/d715074-0.txt,1,-0.0153707909708,0.52282342895,-0.123526153246,2
openrouter://anthropic/claude-sonnet-4.5,personas/persons/d715074-0.txt,1,-0.135065551049,0.511758138384,-0.0903722019643,2
openrouter://anthropic/claude-sonnet-4.5,personas/persons/d715074-1.txt,1,0.0926755796941,0.0723868057703,-0.082018319687,3
openrouter://anthropic/claude-sonnet-4.5,personas/persons/d715074-1.txt,1,0.13578872304,0.0470329391531,0.00474659607176,3
openrouter://anthropic/claude-sonnet-4.5,personas/persons/d715074-1.txt,1,0.0841166921812,0.0427173799961,0.0502770573176,3
openrouter://anthropic/claude-sonnet-4.5,personas/persons/d715074-2.txt,1,-0.419903707199,0.0346804224257,0.0535398402959,1
openrouter://anthropic/claude-sonnet-4.5,personas/persons/d715074-2.txt,1,-0.419594640765,0.105993795667,-0.080971232567,1
openrouter://anthropic/claude-sonnet-4.5,personas/persons/d715074-2.txt,1,-0.431800689478,0.180991269081,-0.0722492295912,1
openrouter://anthropic/claude-sonnet-4.5,personas/persons/d715074-3.txt,1,0.0116961627582,-0.056002331964,-0.25974832941,0
openrouter://anthropic/claude-sonnet-4.5,personas/persons/d715074-3.txt,1,0.153226192456,-0.133526679612,-0.135572533616,0
openrouter://anthropic/claude-sonnet-4.5,personas/persons/d715074-3.txt,1,0.211640495901,-0.141496938505,-0.154879941604,0
openrouter://anthropic/claude-sonnet-4.5,personas/persons/d715074-4.txt,1,0.0237279279909,0.0354842137065,0.119587324208,3
openrouter://anthropic/claude-sonnet-4.5,personas/persons/d715074-4.txt,1,0.0257104978601,0.0226978681731,-0.0137969420481,3
openrouter://anthropic/claude-sonnet-4.5,personas/persons/d715074-4.txt,1,-0.116766844792,0.0315770964652,0.0861408922708,4
openrouter://anthropic/claude-sonnet-4.5,personas/persons/d715074-5.txt,1,-0.158371865961,-0.0746259721209,0.0032010931063,4
openrouter://anthropic/claude-sonnet-4.5,personas/persons/d715074-5.txt,1,-0.107381660425,-0.121150126114,-0.00728011761971,4
openrouter://anthropic/claude-sonnet-4.5,personas/persons/d715074-5.txt,1,-0.195143547635,-0.0385234700169,0.00134719098791,4
openrouter://anthropic/claude-sonnet-4.5,personas/persons/d715074-6.txt,1,0.181343427002,-0.112986089014,-0.0650415779021,0
openrouter://anthropic/claude-sonnet-4.5,personas/persons/d715074-6.txt,1,0.193611618829,-0.00449537939006,-0.104821796497,0
openrouter://anthropic/claude-sonnet-4.5,personas/persons/d715074-6.txt,1,0.0831435257657,-0.0637465204204,-0.0858980965205,0
openrouter://anthropic/claude-sonnet-4.5,personas/persons/d715074-7.txt,1,0.0436625346934,-0.0178906591738,0.0902375284692,3
openrouter://anthropic/claude-sonnet-4.5,personas/persons/d715074-7.txt,1,-0.130992013734,0.10036404742,-0.0724775897676,1
openrouter://anthropic/claude-sonnet-4.5,personas/persons/d715074-7.txt,1,-0.0245645570471,-0.0524827410301,-0.0186683692795,4
openrouter://anthropic/claude-sonnet-4.5,personas/persons/d715074-8.txt,1,0.167926581812,0.0608754169898,0.0529041094795,3
openrouter://anthropic/claude-sonnet-4.5,personas/persons/d715074-8.txt,1,0.200918423111,0.0587978855928,0.0595912587737,3
openrouter://anthropic/claude-sonnet-4.5,personas/persons/d715074-8.txt,1,0.190620887724,-0.000904337239047,0.0788256843301,3
openrouter://anthropic/claude-sonnet-4.5,personas/persons/d715074-9.txt,1,0.0926819188067,-0.253219030164,-0.115802016372,0
openrouter://anthropic/claude-sonnet-4.5,personas/persons/d715074-9.txt,1,0.157613482105,-0.0864831245136,-0.192482093634,0
openrouter://anthropic/claude-sonnet-4.5,personas/persons/d715074-9.txt,1,0.119543448656,-0.143382933232,-0.228063228646,0
openrouter://anthropic/claude-sonnet-4.5,personas/persons/e50e538-0.txt,1,0.164608451772,-0.168848343833,-0.260757242337,0
openrouter://anthropic/claude-sonnet-4.5,personas/persons/e50e538-0.txt,1,0.175284679,-0.132698747628,-0.163786188838,0
openrouter://anthropic/claude-sonnet-4.5,personas/persons/e50e538-0.txt,1,0.179978323599,-0.111032483878,-0.126380128288,0
openrouter://anthropic/claude-sonnet-4.5,personas/persons/e50e538-1.txt,1,0.0258931243532,0.0642998945044,-0.0370209748,3
openrouter://anthropic/claude-sonnet-4.5,personas/persons/e50e538-1.txt,1,0.164110938115,0.0335884574817,-0.131739592857,0
openrouter://anthropic/claude-sonnet-4.5,personas/persons/e50e538-1.txt,1,0.167367781103,0.0569005837597,-0.155524509287,0
openrouter://anthropic/claude-sonnet-4.5,personas/persons/e91db77-0.txt,1,0.0423319807047,0.107313163024,0.000291106170656,3
openrouter://anthropic/claude-sonnet-4.5,personas/persons/e91db77-0.txt,1,0.147112319471,0.164345816657,0.0207773804653,3
openrouter://anthropic/claude-sonnet-4.5,personas/persons/e91db77-0.txt,1,0.158742082322,0.060867472537,0.101650347725,3
openrouter://anthropic/claude-sonnet-4.6,personas/persons/c4e1a2b-0.txt,1,0.110196260428,0.036514103414,0.00748285421796,3
openrouter://anthropic/claude-sonnet-4.6,personas/persons/c4e1a2b-0.txt,1,-0.0882818195505,0.0688518414374,0.00697508421484,4
openrouter://anthropic/claude-sonnet-4.6,personas/persons/c4e1a2b-0.txt,1,0.164796761104,0.0805996142292,-0.0895465987158,3
openrouter://anthropic/claude-sonnet-4.6,personas/persons/d715074-0.txt,1,-0.141735162361,0.606817776758,-0.157256579487,2
openrouter://anthropic/claude-sonnet-4.6,personas/persons/d715074-0.txt,1,-0.0934175659334,0.589495743857,-0.144576265972,2
openrouter://anthropic/claude-sonnet-4.6,personas/persons/d715074-0.txt,1,-0.150963986794,0.557377584673,-0.217954275885,2
openrouter://anthropic/claude-sonnet-4.6,personas/persons/d715074-1.txt,1,0.0406974017128,-0.00747530684201,0.150440123264,3
openrouter://anthropic/claude-sonnet-4.6,personas/persons/d715074-1.txt,1,0.0833011200021,0.0595205754564,0.08133948285,3
openrouter://anthropic/claude-sonnet-4.6,personas/persons/d715074-1.txt,1,0.123498562411,0.129147156079,0.0733515956681,3
openrouter://anthropic/claude-sonnet-4.6,personas/persons/d715074-2.txt,1,-0.411167522912,0.0536214068836,-0.0254692730925,1
openrouter://anthropic/claude-sonnet-4.6,personas/persons/d715074-2.txt,1,-0.407476761678,0.0235047583598,0.0249719346951,1
openrouter://anthropic/claude-sonnet-4.6,personas/persons/d715074-2.txt,1,-0.316898752727,0.108679264801,0.00801256620938,1
openrouter://anthropic/claude-sonnet-4.6,personas/persons/d715074-3.txt,1,0.124852150459,-0.103199318599,-0.15798418042,0
openrouter://anthropic/claude-sonnet-4.6,personas/persons/d715074-3.txt,1,0.122650785863,-0.109544169205,-0.162652771663,0
openrouter://anthropic/claude-sonnet-4.6,personas/persons/d715074-3.txt,1,0.110484727165,-0.146724254088,-0.174926922829,0
openrouter://anthropic/claude-sonnet-4.6,personas/persons/d715074-4.txt,1,-0.0106322753742,0.00709509706338,0.119654006356,4
openrouter://anthropic/claude-sonnet-4.6,personas/persons/d715074-4.txt,1,-0.0543538173284,0.0323442475418,0.107712393353,4
openrouter://anthropic/claude-sonnet-4.6,personas/persons/d715074-4.txt,1,-0.0742352182998,-0.0637434212737,0.172118778416,4
openrouter://anthropic/claude-sonnet-4.6,personas/persons/d715074-5.txt,1,-0.212990907452,-0.121071368392,0.132105101873,4
openrouter://anthropic/claude-sonnet-4.6,personas/persons/d715074-5.txt,1,-0.201401309468,-0.0906417594409,0.0992215010689,4
openrouter://anthropic/claude-sonnet-4.6,personas/persons/d715074-5.txt,1,-0.100487046014,-0.0133723864589,0.0941442705772,4
openrouter://anthropic/claude-sonnet-4.6,personas/persons/d715074-6.txt,1,0.064456225844,-0.0766087424834,0.00801312143067,4
openrouter://anthropic/claude-sonnet-4.6,personas/persons/d715074-6.txt,1,0.0295933852076,-0.102213262879,0.0696657883719,4
openrouter://anthropic/claude-sonnet-4.6,personas/persons/d715074-6.txt,1,0.0933830192109,-0.00253987438686,0.0404248775341,3
openrouter://anthropic/claude-sonnet-4.6,personas/persons/d715074-7.txt,1,-0.129945785978,0.0531037591714,0.0510727877405,4
openrouter://anthropic/claude-sonnet-4.6,personas/persons/d715074-7.txt,1,-0.145625118583,0.0402908350481,-0.053125762014,4
openrouter://anthropic/claude-sonnet-4.6,personas/persons/d715074-7.txt,1,-0.252067807631,-0.0286614446694,-0.10142520819,1
openrouter://anthropic/claude-sonnet-4.6,personas/persons/d715074-8.txt,1,0.123422149725,-0.0398593248194,0.0797682079855,3
openrouter://anthropic/claude-sonnet-4.6,personas/persons/d715074-8.txt,1,0.2202112277,0.00969591686209,0.0905242547078,3
openrouter://anthropic/claude-sonnet-4.6,personas/persons/d715074-8.txt,1,0.195478003102,0.0275494766631,0.0306742858374,3
openrouter://anthropic/claude-sonnet-4.6,personas/persons/d715074-9.txt,1,-0.0607251745986,-0.139349362101,-0.17710380513,0
openrouter://anthropic/claude-sonnet-4.6,personas/persons/d715074-9.txt,1,0.0908126929615,-0.205655229659,-0.0704392551403,0
openrouter://anthropic/claude-sonnet-4.6,personas/persons/d715074-9.txt,1,0.0297499195574,-0.118088298064,-0.19549434294,0
openrouter://anthropic/claude-sonnet-4.6,personas/persons/e50e538-0.txt,1,0.148827561177,-0.0952767217876,-0.148353200352,0
openrouter://anthropic/claude-sonnet-4.6,personas/persons/e50e538-0.txt,1,0.112155023597,-0.199045825715,-0.18858587952,0
openrouter://anthropic/claude-sonnet-4.6,personas/persons/e50e538-0.txt,1,0.177743037307,-0.144723813942,-0.203735235105,0
openrouter://anthropic/claude-sonnet-4.6,personas/persons/e50e538-1.txt,1,0.0529935515472,-0.0908519495566,0.00434857406448,4
openrouter://anthropic/claude-sonnet-4.6,personas/persons/e50e538-1.txt,1,0.0374573220888,0.0214218318051,-0.0423491839918,3
openrouter://anthropic/claude-sonnet-4.6,personas/persons/e50e538-1.txt,1,0.0473005028086,-0.0211301235054,0.0328094093466,3
openrouter://anthropic/claude-sonnet-4.6,personas/persons/e91db77-0.txt,1,0.166901095722,0.0717552959993,0.0151585058877,3
openrouter://anthropic/claude-sonnet-4.6,personas/persons/e91db77-0.txt,1,0.095512779521,-0.010458250378,0.129852945737,3
openrouter://anthropic/claude-sonnet-4.6,personas/persons/e91db77-0.txt,1,0.120756441817,0.0744381881722,0.0945517472857,3
openrouter://anthropic/claude-opus-4.5,personas/persons/c4e1a2b-0.txt,1,0.0250587140092,0.165390249711,-0.128166351072,3
openrouter://anthropic/claude-opus-4.5,personas/persons/c4e1a2b-0.txt,1,0.0590327878948,0.0901634281188,-0.0371009974746,3
